-7.5,-12.9904,-1
-4.5,-7.79423,5
-5.5,-9.52628,5
-4.5,-7.79423,-5
-5.5,-9.52628,-5
-2.5,-4.33013,2
-7.5,-12.9904,2
-2.5,-4.33013,-2
-7.5,-12.9904,-2
-4,-6.9282,5
-6,-10.3923,5
-4,-6.9282,-5
-6,-10.3923,-5
-3,-5.19615,3
-7,-12.1244,3
-3,-5.19615,-3
-7,-12.1244,-3
-3.5,-6.06218,4
-6.5,-11.2583,4
-3.5,-6.06218,-4
-6.5,-11.2583,-4
-3.5,-6.06218,4
-6.5,-11.2583,4
-3.5,-6.06218,-4
-6.5,-11.2583,-4
-3,-5.19615,3
-7,-12.1244,3
-3,-5.19615,-3
-7,-12.1244,-3
-4.33013,2.5,0
-12.9904,7.5,0
-4.33013,2.5,0
-12.9904,7.5,0
-8.66025,5,5
-8.66025,5,5
-8.66025,5,-5
-8.66025,5,-5
-4.33013,2.5,1
-12.9904,7.5,1
-4.33013,2.5,-1
-12.9904,7.5,-1
-7.79423,4.5,5
-9.52628,5.5,5
-7.79423,4.5,-5
-9.52628,5.5,-5
-4.33013,2.5,2
-12.9904,7.5,2
-4.33013,2.5,-2
-12.9904,7.5,-2
-6.9282,4,5
-10.3923,6,5
-6.9282,4,-5
-10.3923,6,-5
-5.19615,3,3
-12.1244,7,3
-5.19615,3,-3
-12.1244,7,-3
-6.06218,3.5,4
-11.2583,6.5,4
-6.06218,3.5,-4
-11.2583,6.5,-4
-6.06218,3.5,4
-11.2583,6.5,4
-6.06218,3.5,-4
-11.2583,6.5,-4
-5.19615,3,3
-12.1244,7,3
-5.19615,3,-3
-12.1244,7,-3
4.33013,2.5,0
12.9904,7.5,0
4.33013,2.5,0
12.9904,7.5,0
8.66025,5,5
8.66025,5,5
8.66025,5,-5
8.66025,5,-5
4.33013,2.5,1
12.9904,7.5,1
4.33013,2.5,-1
12.9904,7.5,-1
7.79423,4.5,5
9.52628,5.5,5
7.79423,4.5,-5
9.52628,5.5,-5
4.33013,2.5,2
12.9904,7.5,2
4.33013,2.5,-2
12.9904,7.5,-2
6.9282,4,5
10.3923,6,5
6.9282,4,-5
10.3923,6,-5
5.19615,3,3
12.1244,7,3
5.19615,3,-3
12.1244,7,-3
6.06218,3.5,4
11.2583,6.5,4
6.06218,3.5,-4
11.2583,6.5,-4
6.06218,3.5,4
11.2583,6.5,4
6.06218,3.5,-4
11.2583,6.5,-4
5.19615,3,3
12.1244,7,3
5.19615,3,-3
12.1244,7,-3
4.33013,-2.5,0
12.9904,-7.5,0
4.33013,-2.5,0
12.9904,-7.5,0
8.66025,-5,5
8.66025,-5,5
8.66025,-5,-5
8.66025,-5,-5
4.33013,-2.5,1
12.9904,-7.5,1
4.33013,-2.5,-1
12.9904,-7.5,-1
7.79423,-4.5,5
9.52628,-5.5,5
7.79423,-4.5,-5
9.52628,-5.5,-5
4.33013,-2.5,2
12.9904,-7.5,2
4.33013,-2.5,-2
12.9904,-7.5,-2
6.9282,-4,5
10.3923,-6,5
6.9282,-4,-5
10.3923,-6,-5
5.19615,-3,3
12.1244,-7,3
5.19615,-3,-3
12.1244,-7,-3
6.06218,-3.5,4
11.2583,-6.5,4
6.06218,-3.5,-4
11.2583,-6.5,-4
6.06218,-3.5,4
11.2583,-6.5,4
6.06218,-3.5,-4
11.2583,-6.5,-4
5.19615,-3,3
12.1244,-7,3
5.19615,-3,-3
12.1244,-7,-3
-4.33013,-2.5,0
-12.9904,-7.5,0
-4.33013,-2.5,0
-12.9904,-7.5,0
-8.66025,-5,5
-8.66025,-5,5
-8.66025,-5,-5
-8.66025,-5,-5
-4.33013,-2.5,1
-12.9904,-7.5,1
-4.33013,-2.5,-1
-12.9904,-7.5,-1
-7.79423,-4.5,5
-9.52628,-5.5,5
-7.79423,-4.5,-5
-9.52628,-5.5,-5
-4.33013,-2.5,2
-12.9904,-7.5,2
-4.33013,-2.5,-2
-12.9904,-7.5,-2
-6.9282,-4,5
-10.3923,-6,5
-6.9282,-4,-5
-10.3923,-6,-5
-5.19615,-3,3
-12.1244,-7,3
-5.19615,-3,-3
-12.1244,-7,-3
-6.06218,-3.5,4
-11.2583,-6.5,4
-6.06218,-3.5,-4
-11.2583,-6.5,-4
-6.06218,-3.5,4
-11.2583,-6.5,4
-6.06218,-3.5,-4
-11.2583,-6.5,-4
-5.19615,-3,3
-12.1244,-7,3
-5.19615,-3,-3
-12.1244,-7,-3
