15,0,0
-15,0,0
0,15,0
0,15,0
0,-15,0
0,-15,0
15,1,0
-15,1,0
15,-1,0
-15,-1,0
1,15,0
-1,15,0
1,-15,0
-1,-15,0
15,2,0
-15,2,0
15,-2,0
-15,-2,0
2,15,0
-2,15,0
2,-15,0
-2,-15,0
15,3,0
-15,3,0
15,-3,0
-15,-3,0
3,15,0
-3,15,0
3,-15,0
-3,-15,0
14,4,0
-14,4,0
14,-4,0
-14,-4,0
4,14,0
-4,14,0
4,-14,0
-4,-14,0
14,5,0
-14,5,0
14,-5,0
-14,-5,0
5,14,0
-5,14,0
5,-14,0
-5,-14,0
14,6,0
-14,6,0
14,-6,0
-14,-6,0
6,14,0
-6,14,0
6,-14,0
-6,-14,0
13,7,0
-13,7,0
13,-7,0
-13,-7,0
7,13,0
-7,13,0
7,-13,0
-7,-13,0
13,8,0
-13,8,0
13,-8,0
-13,-8,0
8,13,0
-8,13,0
8,-13,0
-8,-13,0
12,9,0
-12,9,0
12,-9,0
-12,-9,0
9,12,0
-9,12,0
9,-12,0
-9,-12,0
11,10,0
-11,10,0
11,-10,0
-11,-10,0
10,11,0
-10,11,0
10,-11,0
-10,-11,0
10,11,0
-10,11,0
10,-11,0
-10,-11,0
11,10,0
-11,10,0
11,-10,0
-11,-10,0
